# Filexy
# Q Intensity Error
4.06738185	1.07349748	0.03970046
4.06897330	1.07310175	0.03928366
4.07056475	1.07270258	0.03915493
4.07215620	1.07230018	0.03907249
4.07374765	1.07189474	0.03877347
4.07533910	1.07148647	0.03845626
4.07693055	1.07107553	0.03866436
4.07852200	1.07066210	0.03884716
4.08011345	1.07024634	0.03833087
4.08170490	1.06982841	0.03788015
4.08329635	1.06940845	0.03796770
4.08488780	1.06898661	0.03803129
4.08647925	1.06856300	0.03797921
4.08807070	1.06813776	0.03786314
4.08966215	1.06771100	0.03753885
4.09125360	1.06728283	0.03731709
4.09284505	1.06685335	0.03733574
4.09443650	1.06642266	0.03733857
4.09602795	1.06599085	0.03731370
4.09761940	1.06555800	0.03723811
4.09921085	1.06512418	0.03709484
4.10080230	1.06468948	0.03710476
4.10239375	1.06425396	0.03727170
4.10398520	1.06381768	0.03743672
4.10557665	1.06338069	0.03760021
4.10716810	1.06294306	0.03740634
4.10875955	1.06250482	0.03699907
4.11035100	1.06206603	0.03694952
4.11194245	1.06162673	0.03705844
4.11353390	1.06118695	0.03716218
4.11512535	1.06074672	0.03726429
4.11671680	1.06030608	0.03741078
4.11830825	1.05986505	0.03756647
4.11989970	1.05942366	0.03730590
4.12149115	1.05898192	0.03699736
4.12308260	1.05853986	0.03746905
4.12467405	1.05809748	0.03796566
4.12626550	1.05765481	0.03838064
4.12785695	1.05721186	0.03875413
4.12944840	1.05676862	0.03877294
4.13103985	1.05632511	0.03886865
4.13263130	1.05588133	0.03932676
4.13422275	1.05543728	0.03973486
4.13581420	1.05499296	0.03998958
4.13740565	1.05454837	0.04023280
4.13899710	1.05410349	0.04045125
4.14058855	1.05365834	0.04060508
4.14218000	1.05321289	0.04065745
4.14377145	1.05276713	0.04061669
4.14536290	1.05232106	0.04046724
4.14695435	1.05187466	0.04026471
4.14854580	1.05142792	0.04001589
4.15013725	1.05098081	0.03980250
4.15172870	1.05053331	0.03961200
4.15332015	1.05008541	0.03958019
4.15491160	1.04963709	0.03962260
4.15650305	1.04918831	0.03917706
4.15809450	1.04873905	0.03857374
4.15968595	1.04828928	0.03851405
4.16127740	1.04783898	0.03856534
4.16286885	1.04738811	0.03848300
4.16446030	1.04693663	0.03838675
4.16605175	1.04648453	0.03809064
4.16764320	1.04603176	0.03779024
4.16923465	1.04557827	0.03748104
4.17082610	1.04512405	0.03723755
4.17241755	1.04466904	0.03741625
4.17400900	1.04421321	0.03753352
4.17560045	1.04375651	0.03742247
4.17719190	1.04329890	0.03620586
4.17878335	1.04284034	0.03227936
4.18037480	1.04238079	0.02974384
4.18196625	1.04192020	0.02959653
4.18355770	1.04145853	0.02951881
4.18514915	1.04099573	0.02952721
4.18674060	1.04053176	0.02959231
4.18833205	1.04006657	0.02970847
4.18992350	1.03960013	0.02959233
4.19151495	1.03913238	0.02932514
4.19310640	1.03866329	0.02930250
4.19469785	1.03819282	0.02939166
4.19628930	1.03772092	0.02952309
4.19788075	1.03724757	0.02966736
4.19947220	1.03677273	0.02945941
4.20106365	1.03629636	0.02918849
4.20265510	1.03581844	0.02937646
4.20424655	1.03533894	0.02959580
4.20583800	1.03485784	0.02956991
4.20742945	1.03437512	0.02953922
4.20902090	1.03389077	0.02946305
4.21061235	1.03340478	0.02937724
4.21220380	1.03291715	0.02924708
4.21379525	1.03242787	0.02919527
4.21538670	1.03193695	0.02936374
4.21697815	1.03144442	0.03072404
4.21856960	1.03095029	0.03432997
4.22016105	1.03045458	0.03617733
4.22175250	1.02995733	0.03570821
4.22334395	1.02945859	0.03558117
4.22493540	1.02895840	0.03577389
4.22652685	1.02845683	0.03600187
4.22811830	1.02795393	0.03625308
4.22970975	1.02744979	0.03635782
4.23130120	1.02694449	0.03639648
4.23289265	1.02643812	0.03626906
4.23448410	1.02593079	0.03609368
4.23607555	1.02542261	0.03615528
4.23766700	1.02491369	0.03625442
4.23925845	1.02440418	0.03642637
4.24084990	1.02389420	0.03660248
4.24244135	1.02338392	0.03678857
4.24403280	1.02287348	0.03690472
4.24562425	1.02236306	0.03654583
4.24721570	1.02185283	0.03624673
4.24880715	1.02134298	0.03616242
4.25039860	1.02083370	0.03600927
4.25199005	1.02032518	0.03570119
4.25358150	1.01981765	0.03540768
4.25517295	1.01931130	0.03513620
4.25676440	1.01880637	0.03515984
4.25835585	1.01830307	0.03549198
4.25994730	1.01780165	0.03553687
4.26153875	1.01730233	0.03537404
4.26313020	1.01680536	0.03531700
4.26472165	1.01631098	0.03531152
4.26631310	1.01581942	0.03527455
4.26790455	1.01533095	0.03522789
4.26949600	1.01484579	0.03550695
4.27108745	1.01436421	0.03584006
4.27267890	1.01388643	0.03554728
4.27427035	1.01341271	0.03522866
4.27586180	1.01294327	0.03504436
4.27745325	1.01247835	0.03491839
4.27904470	1.01201818	0.03515218
4.28063615	1.01156299	0.03536081
4.28222760	1.01111297	0.03548734
4.28381905	1.01066834	0.03545065
4.28541050	1.01022929	0.03508262
4.28700195	1.00979601	0.03495423
4.28859340	1.00936867	0.03514864
4.29018485	1.00894744	0.03525439
4.29177630	1.00853245	0.03527915
4.29336775	1.00812386	0.03519203
4.29495920	1.00772178	0.03503624
4.29655065	1.00732632	0.03508505
4.29814210	1.00693757	0.03521455
4.29973355	1.00655561	0.03514675
4.30132500	1.00618049	0.03503425
4.30291645	1.00581226	0.03520706
4.30450790	1.00545094	0.03540121
4.30609935	1.00509654	0.03517092
4.30769080	1.00474905	0.03498987
4.30928225	1.00440845	0.03519708
4.31087370	1.00407469	0.03536498
4.31246515	1.00374771	0.03538734
4.31405660	1.00342744	0.03543676
4.31564805	1.00311376	0.03554549
4.31723950	1.00280658	0.03550171
4.31883095	1.00250577	0.03524247
4.32042240	1.00221118	0.03498793
4.32201385	1.00192264	0.03473778
4.32360530	1.00164000	0.03488963
4.32519675	1.00136306	0.03528963
4.32678820	1.00109163	0.03534674
4.32837965	1.00082548	0.03527119
4.32997110	1.00056439	0.03537933
4.33156255	1.00030814	0.03552664
4.33315400	1.00005648	0.03542904
4.33474545	0.99980916	0.03533351
4.33633690	0.99956591	0.03586983
4.33792835	0.99932647	0.03580919
4.33951980	0.99909058	0.03198984
4.34111125	0.99885795	0.02911429
4.34270270	0.99862831	0.02918924
4.34429415	0.99840137	0.02923780
4.34588560	0.99817686	0.02923693
4.34747705	0.99795449	0.02922994
4.34906850	0.99773399	0.02921562
4.35065995	0.99751507	0.02924510
4.35225140	0.99729745	0.02930881
4.35384285	0.99708087	0.02945285
4.35543430	0.99686506	0.02963668
4.35702575	0.99664975	0.02968106
4.35861720	0.99643469	0.02968534
4.36020865	0.99621963	0.02981317
4.36180010	0.99600433	0.02995705
4.36339155	0.99578857	0.02994400
4.36498300	0.99557210	0.02996909
4.36657445	0.99535473	0.03033282
4.36816590	0.99513625	0.03071763
4.36975735	0.99491646	0.03118012
4.37134880	0.99469519	0.03163974
4.37294025	0.99447226	0.03209339
4.37453170	0.99424751	0.03275143
4.37612315	0.99402080	0.03367493
4.37771460	0.99379199	0.03464853
4.37930605	0.99356095	0.03566371
4.38089750	0.99332757	0.03982254
4.38248895	0.99309174	0.04561072
4.38408040	0.99285339	0.04884919
4.38567185	0.99261242	0.05133135
4.38726330	0.99236878	0.05376714
4.38885475	0.99212240	0.05619687
4.39044620	0.99187323	0.05887746
4.39203765	0.99162125	0.06152749
4.39362910	0.99136642	0.06393174
4.39522055	0.99110874	0.06625752
4.39681200	0.99084818	0.06831593
4.39840345	0.99058475	0.06987499
4.39999490	0.99031847	0.07047379
4.40158635	0.99004935	0.07068540
4.40317780	0.98977742	0.07043858
4.40476925	0.98950270	0.06952704
4.40636070	0.98922524	0.06812250
4.40795215	0.98894508	0.06628856
4.40954360	0.98866228	0.06426258
4.41113505	0.98837688	0.06199129
4.41272650	0.98808895	0.05966181
4.41431795	0.98779856	0.05735095
4.41590940	0.98750577	0.05504007
4.41750085	0.98721065	0.05269711
4.41909230	0.98691329	0.05044486
4.42068375	0.98661375	0.04865676
4.42227520	0.98631213	0.04694525
4.42386665	0.98600850	0.04542787
4.42545810	0.98570294	0.04429411
4.42704955	0.98539555	0.04372893
4.42864100	0.98508641	0.04281983
4.43023245	0.98477561	0.04159755
4.43182390	0.98446324	0.04092989
4.43341535	0.98414938	0.04056823
4.43500680	0.98383414	0.04027064
4.43659825	0.98351760	0.03999261
4.43818970	0.98319985	0.03952150
4.43978115	0.98288097	0.03902823
4.44137260	0.98256108	0.03873474
4.44296405	0.98224025	0.03844590
4.44455550	0.98191857	0.03818709
4.44614695	0.98159614	0.03789492
4.44773840	0.98127305	0.03750657
4.44932985	0.98094938	0.03728878
4.45092130	0.98062524	0.03734719
4.45251275	0.98030071	0.03714290
4.45410420	0.97997588	0.03668269
4.45569565	0.97965084	0.03658188
4.45728710	0.97932569	0.03669050
4.45887855	0.97900052	0.03660607
4.46047000	0.97867542	0.03645989
4.46206145	0.97835048	0.03628268
4.46365290	0.97802579	0.03610282
4.46524435	0.97770146	0.03605257
4.46683580	0.97737758	0.03600993
4.46842725	0.97705423	0.03601468
4.47001870	0.97673153	0.03608339
4.47161015	0.97640956	0.03632837
4.47320160	0.97608843	0.03634871
4.47479305	0.97576823	0.03602460
4.47638450	0.97544907	0.03600389
4.47797595	0.97513105	0.03625904
4.47956740	0.97481427	0.03649534
4.48115885	0.97449884	0.03672163
4.48275030	0.97418485	0.03686687
4.48434175	0.97387242	0.03698970
4.48593320	0.97356166	0.03734970
4.48752465	0.97325266	0.03774360
4.48911610	0.97294554	0.03838227
4.49070755	0.97264041	0.03903079
4.49229900	0.97233736	0.03972512
4.49389045	0.97203653	0.04049637
4.49548190	0.97173799	0.04143948
4.49707335	0.97144188	0.04260087
4.49866480	0.97114828	0.04403789
4.50025625	0.97085731	0.04312023
4.50184770	0.97056906	0.04046393
4.50343915	0.97028364	0.04075626
4.50503060	0.97000113	0.04225821
4.50662205	0.96972165	0.04357935
4.50821350	0.96944526	0.04486694
4.50980495	0.96917206	0.04556176
4.51139640	0.96890213	0.04622281
4.51298785	0.96863555	0.04672288
4.51457930	0.96837237	0.04706016
4.51617075	0.96811266	0.04690885
4.51776220	0.96785647	0.04659017
4.51935365	0.96760385	0.04600579
4.52094510	0.96735484	0.04493307
4.52253655	0.96710945	0.04341593
4.52412800	0.96686771	0.04213565
4.52571945	0.96662962	0.04097674
4.52731090	0.96639517	0.03981580
4.52890235	0.96616435	0.03865436
4.53049380	0.96593711	0.03725659
4.53208525	0.96571342	0.03587570
4.53367670	0.96549322	0.03488226
4.53526815	0.96527642	0.03396121
4.53685960	0.96506295	0.03330116
4.53845105	0.96485268	0.03261411
4.54004250	0.96464550	0.03187852
4.54163395	0.96444126	0.03316382
4.54322540	0.96423981	0.03648336
4.54481685	0.96404096	0.03770855
4.54640830	0.96384453	0.03775455
4.54799975	0.96365031	0.03779540
4.54959120	0.96345805	0.03783482
4.55118265	0.96326752	0.03740921
4.55277410	0.96307843	0.03694104
4.55436555	0.96289052	0.03641113
4.55595700	0.96270347	0.03603780
4.55754845	0.96251696	0.03625019
4.55913990	0.96233065	0.03630384
4.56073135	0.96214418	0.03606915
4.56232280	0.96195718	0.03612848
4.56391425	0.96176925	0.03648209
4.56550570	0.96157999	0.03621160
4.56709715	0.96138897	0.03559765
4.56868860	0.96119577	0.03560653
4.57028005	0.96099993	0.03578018
4.57187150	0.96080099	0.03541965
4.57346295	0.96059848	0.03508362
4.57505440	0.96039192	0.03540553
4.57664585	0.96018081	0.03558715
4.57823730	0.95996466	0.03530290
4.57982875	0.95974296	0.03520217
4.58142020	0.95951521	0.03540160
4.58301165	0.95928089	0.03555335
4.58460310	0.95903948	0.03566247
4.58619455	0.95879047	0.03568455
4.58778600	0.95853335	0.03566510
4.58937745	0.95826761	0.03563991
4.59096890	0.95799273	0.03561351
4.59256035	0.95770823	0.03563658
4.59415180	0.95741359	0.03563773
4.59574325	0.95710834	0.03548085
4.59733470	0.95679201	0.03544514
4.59892615	0.95646412	0.03572290
4.60051760	0.95612424	0.03579819
4.60210905	0.95577193	0.03560573
4.60370050	0.95540677	0.03568328
4.60529195	0.95502836	0.03595398
4.60688340	0.95463633	0.03605354
4.60847485	0.95423031	0.03609168
4.61006630	0.95380996	0.03602760
4.61165775	0.95337498	0.03595440
4.61324920	0.95292506	0.03596042
4.61484065	0.95245995	0.03596363
4.61643210	0.95197941	0.03595546
4.61802355	0.95148321	0.03593131
4.61961500	0.95097119	0.03587788
4.62120645	0.95044317	0.03587312
4.62279790	0.94989904	0.03591537
4.62438935	0.94933868	0.03564188
4.62598080	0.94876204	0.03520929
4.62757225	0.94816906	0.03537261
4.62916370	0.94755975	0.03566521
4.63075515	0.94693413	0.03537096
4.63234660	0.94629223	0.03514959
4.63393805	0.94563415	0.03546645
4.63552950	0.94496000	0.03571289
4.63712095	0.94426991	0.03579133
4.63871240	0.94356406	0.03575097
4.64030385	0.94284265	0.03556799
4.64189530	0.94210591	0.03569550
4.64348675	0.94135409	0.03601824
4.64507820	0.94058749	0.03617873
4.64666965	0.93980641	0.03629186
4.64826110	0.93901120	0.03641316
4.64985255	0.93820223	0.03655872
4.65144400	0.93737988	0.03692756
4.65303545	0.93654457	0.03721723
4.65462690	0.93569675	0.03727890
4.65621835	0.93483688	0.03743686
4.65780980	0.93396545	0.03772778
4.65940125	0.93308297	0.03589212
4.66099270	0.93218996	0.03253495
4.66258415	0.93128698	0.03184720
4.66417560	0.93037460	0.03206654
4.66576705	0.92945342	0.03232344
4.66735850	0.92852402	0.03257342
4.66894995	0.92758704	0.03269248
4.67054140	0.92664312	0.03286348
4.67213285	0.92569292	0.03319892
4.67372430	0.92473710	0.03347619
4.67531575	0.92377634	0.03366828
4.67690720	0.92281134	0.03402226
4.67849865	0.92184282	0.03449739
4.68009010	0.92087149	0.03456158
4.68168155	0.91989808	0.03448046
4.68327300	0.91892333	0.03419048
4.68486445	0.91794800	0.03390673
4.68645590	0.91697283	0.03397131
4.68804735	0.91599860	0.03391831
4.68963880	0.91502607	0.03349811
4.69123025	0.91405603	0.03320609
4.69282170	0.91308926	0.03309736
4.69441315	0.91212654	0.03280985
4.69600460	0.91116867	0.03239350
4.69759605	0.91021644	0.03487610
4.69918750	0.90927064	0.03831826
4.70077895	0.90833207	0.03859255
4.70237040	0.90740153	0.03858052
4.70396185	0.90647981	0.03838898
4.70555330	0.90556771	0.03829242
4.70714475	0.90466601	0.03845909
4.70873620	0.90377550	0.03850602
4.71032765	0.90289696	0.03839906
4.71191910	0.90203117	0.03844006
4.71351055	0.90117890	0.03857544
4.71510200	0.90034090	0.03861478
4.71669345	0.89951792	0.03862767
4.71828490	0.89871070	0.03871286
4.71987635	0.89791998	0.03876714
4.72146780	0.89714646	0.03859909
4.72305925	0.89639084	0.03850564
4.72465070	0.89565381	0.03857976
4.72624215	0.89493604	0.03836932
4.72783360	0.89423817	0.03785536
4.72942505	0.89356083	0.03774929
4.73101650	0.89290463	0.03785313
4.73260795	0.89227017	0.03766819
4.73419940	0.89165800	0.03743173
4.73579085	0.89106866	0.03750890
4.73738230	0.89050266	0.03744019
4.73897375	0.88996050	0.03676034
4.74056520	0.88944263	0.03617825
4.74215665	0.88894949	0.03576166
4.74374810	0.88848146	0.03572840
4.74533955	0.88803892	0.03600811
4.74693100	0.88762222	0.03634144
4.74852245	0.88723164	0.03669457
4.75011390	0.88686746	0.03634594
4.75170535	0.88652993	0.03595545
4.75329680	0.88621923	0.03583323
4.75488825	0.88593554	0.03575442
4.75647970	0.88567899	0.03579122
4.75807115	0.88544966	0.03592056
4.75966260	0.88524763	0.03616073
4.76125405	0.88507290	0.03610616
4.76284550	0.88492547	0.03588407
4.76443695	0.88480529	0.03572847
4.76602840	0.88471226	0.03558866
4.76761985	0.88464626	0.03572699
4.76921130	0.88460714	0.03579050
4.77080275	0.88459470	0.03553262
4.77239420	0.88460870	0.03554528
4.77398565	0.88464890	0.03601136
4.77557710	0.88471499	0.03587343
4.77716855	0.88480665	0.03525930
4.77876000	0.88492352	0.03547023
4.78035145	0.88506521	0.03596331
4.78194290	0.88523131	0.03570255
4.78353435	0.88542137	0.03542839
4.78512580	0.88563492	0.03546376
4.78671725	0.88587148	0.03558734
4.78830870	0.88613052	0.03591035
4.78990015	0.88641151	0.03607278
4.79149160	0.88671388	0.03607139
4.79308305	0.88703707	0.03594503
4.79467450	0.88738048	0.03576090
4.79626595	0.88774350	0.03554793
4.79785740	0.88812551	0.03536287
4.79944885	0.88852589	0.03565212
4.80104030	0.88894398	0.03580598
4.80263175	0.88937915	0.03556208
4.80422320	0.88983073	0.03564819
4.80581465	0.89029806	0.03614564
4.80740610	0.89078049	0.03624904
4.80899755	0.89127734	0.03612777
4.81058900	0.89178796	0.03654941
4.81218045	0.89231169	0.03705444
4.81377190	0.89284787	0.03630410
4.81536335	0.89339584	0.03502105
4.81695480	0.89395496	0.03180005
4.81854625	0.89452460	0.02989703
4.82013770	0.89510413	0.02989328
4.82172915	0.89569292	0.03003805
4.82332060	0.89629038	0.03028009
4.82491205	0.89689591	0.03034829
4.82650350	0.89750893	0.03037289
4.82809495	0.89812887	0.03016139
4.82968640	0.89875520	0.02999880
4.83127785	0.89938737	0.03004722
4.83286930	0.90002486	0.03006154
4.83446075	0.90066719	0.03002222
4.83605220	0.90131387	0.03007198
4.83764365	0.90196443	0.03018467
4.83923510	0.90261844	0.03027292
4.84082655	0.90327547	0.03035445
4.84241800	0.90393512	0.03041044
4.84400945	0.90459700	0.03043802
4.84560090	0.90526074	0.03033998
4.84719235	0.90592600	0.03044560
4.84878380	0.90659245	0.03088074
4.85037525	0.90725978	0.03088640
4.85196670	0.90792771	0.03058408
4.85355815	0.90859595	0.03420593
4.85514960	0.90926427	0.03891279
4.85674105	0.90993243	0.03905005
4.85833250	0.91060020	0.03915150
4.85992395	0.91126739	0.03940041
4.86151540	0.91193382	0.03960316
4.86310685	0.91259932	0.03973368
4.86469830	0.91326374	0.03990625
4.86628975	0.91392695	0.04010766
4.86788120	0.91458881	0.03999532
4.86947265	0.91524923	0.03980403
4.87106410	0.91590811	0.04019940
4.87265555	0.91656537	0.04050237
4.87424700	0.91722093	0.04045055
4.87583845	0.91787474	0.04035070
4.87742990	0.91852676	0.04018237
4.87902135	0.91917694	0.03988433
4.88061280	0.91982525	0.03950629
4.88220425	0.92047168	0.03947073
4.88379570	0.92111621	0.03948896
4.88538715	0.92175884	0.03895444
4.88697860	0.92239958	0.03854919
4.88857005	0.92303843	0.03855171
4.89016150	0.92367540	0.03855582
4.89175295	0.92431052	0.03856187
4.89334440	0.92494382	0.03865898
4.89493585	0.92557532	0.03880333
4.89652730	0.92620505	0.03857962
4.89811875	0.92683306	0.03833536
4.89971020	0.92745937	0.03850592
4.90130165	0.92808404	0.03860256
4.90289310	0.92870710	0.03851768
4.90448455	0.92932860	0.03846008
4.90607600	0.92994859	0.03842967
4.90766745	0.93056711	0.03891154
4.90925890	0.93118421	0.03959966
4.91085035	0.93179994	0.03979688
4.91244180	0.93241434	0.03997761
4.91403325	0.93302746	0.04030059
4.91562470	0.93363935	0.04070353
4.91721615	0.93425004	0.04125320
4.91880760	0.93485960	0.04214257
4.92039905	0.93546805	0.04329119
4.92199050	0.93607544	0.04449341
4.92358195	0.93668180	0.04571056
4.92517340	0.93728718	0.04719080
4.92676485	0.93789160	0.04878100
4.92835630	0.93849511	0.05077294
4.92994775	0.93909772	0.05297662
4.93153920	0.93969947	0.05546008
4.93313065	0.94030038	0.05802182
4.93472210	0.94090047	0.06062606
4.93631355	0.94149975	0.06356434
4.93790500	0.94209825	0.06650338
4.93949645	0.94269597	0.06889265
4.94108790	0.94329291	0.07129100
4.94267935	0.94388910	0.07371016
4.94427080	0.94448451	0.07527197
4.94586225	0.94507915	0.07605366
4.94745370	0.94567301	0.07646254
4.94904515	0.94626608	0.07674310
4.95063660	0.94685833	0.07588070
4.95222805	0.94744975	0.07484480
4.95381950	0.94804031	0.07323323
4.95541095	0.94862997	0.07148619
4.95700240	0.94921871	0.06954295
4.95859385	0.94980647	0.06702356
4.96018530	0.95039321	0.06416746
4.96177675	0.95097888	0.06195389
4.96336820	0.95156341	0.05985964
4.96495965	0.95214674	0.05788152
4.96655110	0.95272881	0.05582614
4.96814255	0.95330952	0.05359288
4.96973400	0.95388880	0.05171027
4.97132545	0.95446656	0.05014123
4.97291690	0.95504270	0.04470156
4.97450835	0.95561711	0.03799608
4.97609980	0.95618968	0.03734136
4.97769125	0.95676030	0.03676694
4.97928270	0.95732883	0.03602260
4.98087415	0.95789515	0.03543765
4.98246560	0.95845911	0.03506044
4.98405705	0.95902056	0.03471401
4.98564850	0.95957934	0.03438327
4.98723995	0.96013529	0.03423998
4.98883140	0.96068824	0.03409071
4.99042285	0.96123801	0.03372929
4.99201430	0.96178440	0.03336427
4.99360575	0.96232723	0.03299256
4.99519720	0.96286628	0.03285496
4.99678865	0.96340134	0.03288663
4.99838010	0.96393220	0.03256091
4.99997155	0.96445863	0.03216690
5.00156300	0.96498038	0.03210154
5.00315445	0.96549723	0.03198655
5.00474590	0.96600892	0.03174087
5.00633735	0.96651520	0.03351567
5.00792880	0.96701580	0.03724673
5.00952025	0.96751046	0.03816674
5.01111170	0.96799891	0.03810681
5.01270315	0.96848086	0.03794027
5.01429460	0.96895604	0.03780437
5.01588605	0.96942415	0.03779365
5.01747750	0.96988492	0.03790405
5.01906895	0.97033804	0.03816528
5.02066040	0.97078321	0.03810448
5.02225185	0.97122016	0.03789299
5.02384330	0.97164857	0.03754016
5.02543475	0.97206814	0.03725838
5.02702620	0.97247859	0.03743424
5.02861765	0.97287961	0.03764730
5.03020910	0.97327091	0.03791799
5.03180055	0.97365220	0.03801099
5.03339200	0.97402319	0.03799985
5.03498345	0.97438361	0.03754896
5.03657490	0.97473317	0.03713669
5.03816635	0.97507159	0.03758219
5.03975780	0.97539863	0.03778609
5.04134925	0.97571403	0.03753898
5.04294070	0.97601754	0.03752013
5.04453215	0.97630892	0.03766027
5.04612360	0.97658796	0.03741160
5.04771505	0.97685443	0.03711090
5.04930650	0.97710815	0.03715800
5.05089795	0.97734893	0.03731431
5.05248940	0.97757659	0.03770810
5.05408085	0.97779097	0.03761923
5.05567230	0.97799195	0.03714813
5.05726375	0.97817939	0.03736350
5.05885520	0.97835318	0.03773832
5.06044665	0.97851325	0.03789861
5.06203810	0.97865951	0.03804243
5.06362955	0.97879192	0.03814605
5.06522100	0.97891045	0.03829809
5.06681245	0.97901508	0.03849200
5.06840390	0.97910581	0.03858233
5.06999535	0.97918269	0.03864935
5.07158680	0.97924575	0.03890019
5.07317825	0.97929507	0.03917257
5.07476970	0.97933073	0.03950131
5.07636115	0.97935284	0.03957182
5.07795260	0.97936153	0.03940799
5.07954405	0.97935696	0.03936101
5.08113550	0.97933929	0.03935258
5.08272695	0.97930871	0.03953184
5.08431840	0.97926543	0.03967662
5.08590985	0.97920968	0.03972893
5.08750130	0.97914170	0.03928652
5.08909275	0.97906175	0.03839098
5.09068420	0.97897011	0.03845410
5.09227565	0.97886709	0.03878145
5.09386710	0.97875298	0.03841089
5.09545855	0.97862812	0.03812721
5.09705000	0.97849285	0.03807073
5.09864145	0.97834750	0.03796992
5.10023290	0.97819246	0.03782969
5.10182435	0.97802808	0.03788668
5.10341580	0.97785476	0.03797522
5.10500725	0.97767289	0.03745513
5.10659870	0.97748286	0.03709284
5.10819015	0.97728509	0.03711443
5.10978160	0.97707997	0.03732052
5.11137305	0.97686794	0.03767970
5.11296450	0.97664940	0.03776622
5.11455595	0.97642477	0.03778178
5.11614740	0.97619448	0.03773693
5.11773885	0.97595895	0.03766806
5.11933030	0.97571859	0.03754714
5.12092175	0.97547382	0.03499232
5.12251320	0.97522507	0.03062719
5.12410465	0.97497272	0.03001493
5.12569610	0.97471720	0.03012416
5.12728755	0.97445889	0.02985444
5.12887900	0.97419819	0.02968875
5.13047045	0.97393547	0.02971616
5.13206190	0.97367112	0.02980915
5.13365335	0.97340550	0.02994403
5.13524480	0.97313895	0.02991311
5.13683625	0.97287183	0.02983373
5.13842770	0.97260447	0.02959760
5.14001915	0.97233718	0.02954046
5.14161060	0.97207027	0.02975837
5.14320205	0.97180404	0.02992443
5.14479350	0.97153877	0.03006338
5.14638495	0.97127472	0.02995565
5.14797640	0.97101216	0.02980653
5.14956785	0.97075132	0.02956889
5.15115930	0.97049243	0.02947099
5.15275075	0.97023570	0.02954513
5.15434220	0.96998133	0.02965785
5.15593365	0.96972950	0.02978608
5.15752510	0.96948039	0.03295553
5.15911655	0.96923415	0.03541401
5.16070800	0.96899093	0.03547989
5.16229945	0.96875084	0.03545371
5.16389090	0.96851402	0.03533979
5.16548235	0.96828056	0.03544756
5.16707380	0.96805056	0.03561195
5.16866525	0.96782408	0.03565393
5.17025670	0.96760120	0.03565395
5.17184815	0.96738197	0.03556329
5.17343960	0.96716643	0.03548734
5.17503105	0.96695462	0.03542181
5.17662250	0.96674656	0.03554195
5.17821395	0.96654226	0.03570440
5.17980540	0.96634172	0.03594283
5.18139685	0.96614494	0.03586584
5.18298830	0.96595189	0.03531059
5.18457975	0.96576256	0.03535333
5.18617120	0.96557692	0.03569163
5.18776265	0.96539493	0.03566267
5.18935410	0.96521655	0.03562433
5.19094555	0.96504173	0.03563486
5.19253700	0.96487041	0.03580353
5.19412845	0.96470253	0.03613782
5.19571990	0.96453803	0.03601855
5.19731135	0.96437684	0.03577991
5.19890280	0.96421890	0.03609647
5.20049425	0.96406411	0.03628383
5.20208570	0.96391242	0.03618791
5.20367715	0.96376373	0.03625354
5.20526860	0.96361796	0.03643172
5.20686005	0.96347504	0.03687258
5.20845150	0.96333488	0.03730121
5.21004295	0.96319740	0.03741483
5.21163440	0.96306250	0.03775666
5.21322585	0.96293010	0.03841151
5.21481730	0.96280012	0.03849928
5.21640875	0.96267248	0.03834437
5.21800020	0.96254709	0.03906637
5.21959165	0.96242388	0.03987181
5.22118310	0.96230275	0.04086319
5.22277455	0.96218364	0.04172631
5.22436600	0.96206645	0.04248020
5.22595745	0.96195113	0.04393632
5.22754890	0.96183759	0.04552339
5.22914035	0.96172577	0.04691930
5.23073180	0.96161559	0.04855342
5.23232325	0.96150700	0.05056737
5.23391470	0.96139993	0.05257200
5.23550615	0.96129432	0.05457202
5.23709760	0.96119012	0.05674019
5.23868905	0.96108728	0.05879644
5.24028050	0.96098574	0.06046386
5.24187195	0.96088547	0.06205734
5.24346340	0.96078642	0.06358295
5.24505485	0.96068855	0.06422606
5.24664630	0.96059183	0.06462139
5.24823775	0.96049623	0.06466037
5.24982920	0.96040173	0.06446015
5.25142065	0.96030831	0.06386936
5.25301210	0.96021594	0.06308293
5.25460355	0.96012462	0.06219893
5.25619500	0.96003435	0.06059732
5.25778645	0.95994511	0.05890626
5.25937790	0.95985691	0.05704206
5.26096935	0.95976976	0.05521386
5.26256080	0.95968366	0.05341716
5.26415225	0.95959864	0.05170244
5.26574370	0.95951472	0.05002874
5.26733515	0.95943191	0.04853732
5.26892660	0.95935026	0.04501089
5.27051805	0.95926980	0.03849510
5.27210950	0.95919058	0.03593434
5.27370095	0.95911263	0.03509409
5.27529240	0.95903602	0.03452738
5.27688385	0.95896079	0.03402445
5.27847530	0.95888702	0.03367608
5.28006675	0.95881478	0.03323874
5.28165820	0.95874413	0.03273594
5.28324965	0.95867516	0.03220558
5.28484110	0.95860795	0.03176998
5.28643255	0.95854260	0.03183296
5.28802400	0.95847919	0.03172934
5.28961545	0.95841784	0.03143101
5.29120690	0.95835863	0.03137051
5.29279835	0.95830169	0.03137002
5.29438980	0.95824713	0.03108732
5.29598125	0.95819506	0.03082211
5.29757270	0.95814562	0.03058914
5.29916415	0.95809893	0.03045917
5.30075560	0.95805511	0.03038467
